1,20/11/2022 16:00,ABS,Qatar,Ecuador,Group A,
1,21/11/2022 13:00,KIS,England,Iran,Group B,
1,21/11/2022 16:00,ATS,Senegal,Netherlands,Group A,
1,21/11/2022 19:00,AAS,USA,Wales,Group B,
1,22/11/2022 10:00,LIS,Argentina,Saudi Arabia,Group C,
1,22/11/2022 13:00,ECS,Denmark,Tunisia,Group D,
1,22/11/2022 16:00,974,Mexico,Poland,Group C,
1,22/11/2022 19:00,AJS,France,Australia,Group D,
1,23/11/2022 10:00,ABS,Morocco,Croatia,Group F,
1,23/11/2022 13:00,KIS,Germany,Japan,Group E,
1,23/11/2022 16:00,ATS,Spain,Costa Rica,Group E,
1,23/11/2022 19:00,AAS,Belgium,Canada,Group F,
1,24/11/2022 10:00,AJS,Switzerland,Cameroon,Group G,
1,24/11/2022 13:00,ECS,Uruguay,Korea Republic,Group H,
1,24/11/2022 16:00,974,Portugal,Ghana,Group H,
1,24/11/2022 19:00,LIS,Brazil,Serbia,Group G,
2,25/11/2022 10:00,AAS,Wales,Iran,Group B,
2,25/11/2022 13:00,ATS,Qatar,Senegal,Group A,
2,25/11/2022 16:00,KIS,Netherlands,Ecuador,Group A,
2,25/11/2022 19:00,ABS,England,USA,Group B,
2,26/11/2022 10:00,AJS,Tunisia,Australia,Group D,
2,26/11/2022 13:00,ECS,Poland,Saudi Arabia,Group C,
2,26/11/2022 16:00,974,France,Denmark,Group D,
2,26/11/2022 19:00,LIS,Argentina,Mexico,Group C,
2,27/11/2022 10:00,AAS,Japan,Costa Rica,Group E,
2,27/11/2022 13:00,ATS,Belgium,Morocco,Group F,
2,27/11/2022 16:00,KIS,Croatia,Canada,Group F,
2,27/11/2022 19:00,ABS,Spain,Germany,Group E,
2,28/11/2022 10:00,AJS,Cameroon,Serbia,Group G,
2,28/11/2022 13:00,ECS,Korea Republic,Ghana,Group H,
2,28/11/2022 16:00,974,Brazil,Switzerland,Group G,
2,28/11/2022 19:00,LIS,Portugal,Uruguay,Group H,
3,29/11/2022 15:00,KIS,Ecuador,Senegal,Group A,
3,29/11/2022 15:00,ABS,Netherlands,Qatar,Group A,
3,29/11/2022 19:00,AAS,Wales,England,Group B,
3,29/11/2022 19:00,ATS,Iran,USA,Group B,
3,30/11/2022 15:00,AJS,Australia,Denmark,Group D,
3,30/11/2022 15:00,ECS,Tunisia,France,Group D,
3,30/11/2022 19:00,974,Poland,Argentina,Group C,
3,30/11/2022 19:00,LIS,Saudi Arabia,Mexico,Group C,
3,01/12/2022 15:00,AAS,Croatia,Belgium,Group F,
3,01/12/2022 15:00,ATS,Canada,Morocco,Group F,
3,01/12/2022 19:00,KIS,Japan,Spain,Group E,
3,01/12/2022 19:00,ABS,Costa Rica,Germany,Group E,
3,02/12/2022 15:00,AJS,Ghana,Uruguay,Group H,
3,02/12/2022 15:00,ECS,Korea Republic,Portugal,Group H,
3,02/12/2022 19:00,974,Serbia,Switzerland,Group G,
3,02/12/2022 19:00,LIS,Cameroon,Brazil,Group G,
Round of 16,03/12/2022 15:00,KIS,Netherlands,United States,,
Round of 16,03/12/2022 19:00,AAS,Argentina,Australia,,
Round of 16,04/12/2022 15:00,ATS,France,Poland,,
Round of 16,04/12/2022 19:00,ABS,England,Senegal,,
Round of 16,05/12/2022 15:00,AJS,Japan,Croatia,,
Round of 16,05/12/2022 19:00,974,Brazil,Soun Korea,,
Round of 16,06/12/2022 15:00,ECS,Morocco,Spain,,
Round of 16,06/12/2022 19:00,LIS,Portugal,Switzerland,,
Quarter Finals,09/12/2022 15:00,ECS,TBA,TBA,,
Quarter Finals,09/12/2022 19:00,LIS,Netherlands,Argentina,,
Quarter Finals,10/12/2022 15:00,ATS,TBA,TBA,,
Quarter Finals,10/12/2022 19:00,ABS,TBA,TBA,,
Semi Finals,13/12/2022 19:00,LIS,TBA,TBA,,
Semi Finals,14/12/2022 19:00,ABS,TBA,TBA,,
Finals,17/12/2022 15:00,KIS,TBA,TBA,,
Finals,18/12/2022 15:00,LIS,TBA,TBA,,
