1,14/06/2018 15:00,LUZ,Russia,Saudi Arabia,Group A,
1,15/06/2018 12:00,CEN,Egypt,Uruguay,Group A,
1,15/06/2018 15:00,KRE,Morocco,Iran,Group B,
1,15/06/2018 18:00,FIS,Portugal,Spain,Group B,
1,16/06/2018 10:00,KAZ,France,Australia,Group C,
1,16/06/2018 13:00,OTK,Argentina,Iceland,Group D,
1,16/06/2018 16:00,MOR,Peru,Denmark,Group C,
1,16/06/2018 19:00,KAL,Croatia,Nigeria,Group D,
1,17/06/2018 12:00,COS,Costa Rica,Serbia,Group E,
1,17/06/2018 15:00,LUZ,Germany,Mexico,Group F,
1,17/06/2018 18:00,ROS,Brazil,Switzerland,Group E,
1,18/06/2018 12:00,NIZ,Sweden,Korea Republic,Group F,
1,18/06/2018 15:00,FIS,Belgium,Panama,Group G,
1,18/06/2018 18:00,VOL,Tunisia,England,Group G,
1,19/06/2018 12:00,MOR,Colombia,Japan,Group H,
1,19/06/2018 15:00,OTK,Poland,Senegal,Group H,
2,19/06/2018 18:00,KRE,Russia,Egypt,Group A,
2,20/06/2018 12:00,LUZ,Portugal,Morocco,Group B,
2,20/06/2018 15:00,ROS,Uruguay,Saudi Arabia,Group A,
2,20/06/2018 18:00,KAZ,Iran,Spain,Group B,
2,21/06/2018 12:00,COS,Denmark,Australia,Group C,
2,21/06/2018 15:00,CEN,France,Peru,Group C,
2,21/06/2018 18:00,NIZ,Argentina,Croatia,Group D,
2,22/06/2018 12:00,KRE,Brazil,Costa Rica,Group E,
2,22/06/2018 15:00,VOL,Nigeria,Iceland,Group D,
2,22/06/2018 18:00,KAL,Serbia,Switzerland,Group E,
2,23/06/2018 12:00,OTK,Belgium,Tunisia,Group G,
2,23/06/2018 15:00,ROS,Korea Republic,Mexico,Group F,
2,23/06/2018 18:00,FIS,Germany,Sweden,Group F,
2,24/06/2018 12:00,NIZ,England,Panama,Group G,
2,24/06/2018 15:00,CEN,Japan,Senegal,Group H,
2,24/06/2018 18:00,KAZ,Poland,Colombia,Group H,
3,25/06/2018 14:00,COS,Uruguay,Russia,Group A,
3,25/06/2018 14:00,VOL,Saudi Arabia,Egypt,Group A,
3,25/06/2018 18:00,MOR,Iran,Portugal,Group B,
3,25/06/2018 18:00,KAL,Spain,Morocco,Group B,
3,26/06/2018 14:00,LUZ,Denmark,France,Group C,
3,26/06/2018 14:00,FIS,Australia,Peru,Group C,
3,26/06/2018 18:00,KRE,Nigeria,Argentina,Group D,
3,26/06/2018 18:00,ROS,Iceland,Croatia,Group D,
3,27/06/2018 14:00,CEN,Mexico,Sweden,Group F,
3,27/06/2018 14:00,KAZ,Korea Republic,Germany,Group F,
3,27/06/2018 18:00,OTK,Serbia,Brazil,Group E,
3,27/06/2018 18:00,NIZ,Switzerland,Costa Rica,Group E,
3,28/06/2018 14:00,VOL,Japan,Poland,Group H,
3,28/06/2018 14:00,COS,Senegal,Colombia,Group H,
3,28/06/2018 18:00,MOR,Panama,Tunisia,Group G,
3,28/06/2018 18:00,KAL,England,Belgium,Group G,
Round of 16,30/06/2018 18:00,FIS,Uruguay,Portugal,,
Round of 16,30/06/2018 18:00,KAZ,France,Argentina,,
Round of 16,01/07/2018 14:00,LUZ,Spain,Russia,,
Round of 16,01/07/2018 18:00,NIZ,Croatia,Denmark,,
Round of 16,02/07/2018 14:00,COS,Brazil,Mexico,,
Round of 16,02/07/2018 18:00,ROS,Winner Group G,Runner-up Group H,,
Round of 16,03/07/2018 14:00,KRE,Sweden,Switzerland,,
Round of 16,03/07/2018 18:00,OTK,Winner Group H,Runner-up Group G,,
Quarter Finals,06/07/2018 14:00,NIZ,To be announced,To be announced,,
Quarter Finals,06/07/2018 18:00,KAZ,To be announced,To be announced,,
Quarter Finals,07/07/2018 14:00,COS,To be announced,To be announced,,
Quarter Finals,07/07/2018 18:00,FIS,To be announced,To be announced,,
Semi Finals,10/07/2018 18:00,KRE,To be announced,To be announced,,
Semi Finals,11/07/2018 18:00,LUZ,To be announced,To be announced,,
Finals,14/07/2018 14:00,KRE,To be announced,To be announced,,
Finals,15/07/2018 15:00,LUZ,To be announced,To be announced,,
