1,20/07/2023 07:00,EDE,New Zealand,Norway,Group A,
1,21/07/2023 05:00,FOR,Phillippines,Switzerland,Group A,
1,25/07/2023 05:30,WEL,New Zealand,Phillipines,Group A,
1,25/07/2023 08:00,WAI,Switzerland,Norway,Group A,
1,30/07/2023 07:00,FOR,Switzerland,New Zealand,Group A,
1,30/07/2023 07:00,EDE,Norway,Phillipines,Group A,
1,20/07/2023 10:00,AUS,Australia,Republic of Ireland,Group B,
1,21/07/2023 02:30,MEL,Nigeria,Canada,Group B,
1,26/07/2023 12:00,PER,Canada,Republic of Ireland,Group B,
1,27/07/2023 10:00,LP,Australia,Nigeria,Group B,
1,31/07/2023 10:00,MEL,Canada,Australia,Group B,
1,31/07/2023 10:00,LP,Republic of Ireland,Nigeria,Group B,
1,21/07/2023 07:30,WEL,Spain,Costa Rica,Group C,
1,22/07/2023 07:00,WAI,Zambia,Japan,Group C,
1,26/07/2023 05:00,FOR,Japan,Costa Rica,Group C,
1,26/07/2023 07:30,EDE,Spain,Zambia,Group C,
2,31/07/2023 07:00,WEL,Japan,Spain,Group C,
2,31/07/2023 07:00,WAI,Costa Rica,Zambia,Group C,
2,22/07/2023 09:30,LP,England,Haiti,Group D,
2,22/07/2023 12:00,PER,Denmark,China,Group D,
2,28/07/2023 08:30,SYD,England,Denmark,Group D,
2,28/07/2023 11:00,HIN,China,Haiti,Group D,
2,01/08/2023 11:00,HIN,China,England,Group D,
2,01/08/2023 11:00,PER,Haiti,Denmark,Group D,
2,22/07/2023 01:00,EDE,United States,Vietnam,Group E,
2,22/07/2023 07:30,FOR,Netherlands,Portugual,Group E,
2,27/07/2023 01:00,WEL,United States,Netherlands,Group E,
2,27/07/2023 07:30,WAI,Portugual,Vietnam,Group E,
2,01/08/2023 07:00,EDE,Portugual,United States,Group E,
2,01/08/2023 07:00,FOR,Vietnam,Netherlands,Group E,
2,23/07/2023 10:00,SYD,France,Jamaica,Group F,
2,24/07/2023 11:00,HIN,Brazil,Panama,Group F,
3,29/07/2023 10:00,LP,France,Brazil,Group F,
3,29/07/2023 12:30,PER,Panama,Jamaica,Group F,
3,02/08/2023 10:00,SYD,Panama,France,Group F,
3,02/08/2023 10:00,MEL,Jamaica,Brazil,Group F,
3,23/07/2023 05:00,WEL,Sweden,South Africa,Group G,
3,24/07/2023 06:00,EDE,Italy,Argentina,Group G,
3,28/07/2023 00:00,FOR,Argentina,South Africa,Group G,
3,29/07/2023 07:30,WEL,Sweden,Italy,Group G,
3,02/08/2023 07:00,WAI,Argentina,Sweden,Group G,
3,02/08/2023 07:00,WEL,South Africa,Italy,Group G,
3,24/07/2023 08:30,MEL,Germany,Morocco,Group H,
3,25/07/2023 02:00,SYD,Columbia,South Korea,Group H,
3,30/07/2023 04:30,HIN,South Koria,Morocco,Group H,
3,30/07/2023 09:30,SYD,Germany,Colombia,Group H,
3,03/08/2023 10:00,LP,South Korea,Germany,Group H,
3,03/08/2023 10:00,PER,Morocco,Colombia,Group H,
Round of 16,05/08/2023 05:00,EDE,Winner Group A,Runner-up Group C,,
Round of 16,05/08/2023 08:00,WEL,Winner Group C,Runner-up Group A,,
Round of 16,06/08/2023 03:00,SYD,Winner Group E,Runner-up Group G,,
Round of 16,06/08/2023 09:00,MEL,Winner Group G,Runner-up Group E,,
Round of 16,07/08/2023 07:30,LP,Winner Group D,Runner-up Group B,,
Round of 16,07/08/2023 10:30,AUS,Winner Group B,Runner-up Group D,,
Round of 16,08/08/2023 08:00,MEL,Winner Group H,Runner-up Group F,,
Round of 16,08/08/2023 11:00,HIN,Winner Group F,Runner-up Group H,,
Quarter Finals,11/08/2023 01:00,WEL,Winner Match 49,Winner Match 51,,
Quarter Finals,11/08/2023 07:30,EDE,Winner Match 50,Winner Match 52,,
Quarter Finals,12/08/2023 07:00,LP,Winner Match 53,Winner Match 55,,
Quarter Finals,12/08/2023 10:30,AUS,Winner Match 54,Winner Match 56,,
Semi Finals,15/08/2023 08:00,EDE,Winner QF1,Winner QF2,,
Semi Finals,16/08/2023 10:00,AUS,Winner QF3,Winner QF4,,
Finals,19/08/2023 08:00,LP,Loser SF1,Loser SF2,,
Finals,20/08/2023 10:00,AUS,Winner SF1,Winner SF2,,
